Start Time,English Sentence,Chinese Sentence
0:43:40,"""'Destiny'. An acrostic poem experience by the author, Ricken Hale.""",“《命运》 藏头诗 作者：里肯黑尔”
0:43:45,,（第5章）
0:44:07,"""D is for dreaming, the start of it all.",“D是梦想 一切开始的地方”
0:44:17,E is for energy…,“E是能量
0:44:21,breaking down walls.,突破围墙
0:44:24,"S is for stewardship,",S是管理
0:44:28,of home and of earth.,管理家园和土地”
0:44:34,"T is for terror, which gives us more worth.",“T是恐惧 它给了我们更多价值
0:44:42,"I is for eyes,",I是眼睛
0:44:45,which observe us with love.,带着爱意观察着我们
0:44:50,"Until N, meaning newness,",N意外着新鲜
0:44:53,rains down from above.,从天而降
0:44:58,And Y.,还有Y
0:45:00,That's a question we needn't now ponder.,那是我们现在无需考虑的问题
0:45:04,"For destiny, friends, shall deliver all yonder.""",因为命运 朋友们 会带我们去更好的地方”
0:45:11,Hey. How are you?,嘿 你怎么样
0:45:13,Good.,很好
0:45:15,Yeah? Seems like you're getting the hang of stuff here.,是吗 看来你已经熟悉环境了
0:45:20,Cool.,酷
