Start Time,English Sentence,Chinese Sentence
0:28:20,to the career of F1 rookie Joshua Pearce.,终结F1新人约书亚皮尔斯的职业生涯
0:28:23,Can we go now?,我们能走了吗
0:28:24,"""Desperate times,"" they say,""call for desperate measures,""",常言道：“非常时期需用非常手段”
0:28:26,but I honestly cannot recall a driver signing,但我真的不记得有哪位车手
0:28:29,- quite as desperate as this. - Let's go.,-如此仓促地签约 -走吧
0:28:32,"Boy, look at my son.",好家伙 看看我儿子
0:28:35,Hey.,嘿
0:28:37,That's the one.,就是这位
0:28:39,That's the other driver?,这就是另一位车手
0:28:41,Yep. That's him and his stupid face.,对 就是这张傻乎乎的脸
0:28:43,"But, wait, you said he was old. He not that old.",但是 等等 你说他很老 没那么老嘛
0:28:46,"Hey, Josh.",嘿 约书亚
0:28:47,You want a next shot anywhere?,你想出人头地吗
0:28:49,Nine races means nine times you have to beat Chuck Norris.,九场比赛 就是说 你必须战胜“查克诺里斯”九次
0:28:54,"For now, start by winning over the press.",现在呢 先从赢得媒体青睐开始吧
0:28:56,Yeah? You ready?,好吗 准备好了吗
0:28:58,Cool. Let's go.,好 走吧
0:29:00,That's a handsome man right there.,这人很帅啊
0:29:05,"Joshua. Hey. Um, it's been an undeniably messy start to your season.",约书亚 你好 不可否认 这个赛季开局不利
0:29:10,"No wins, car problems throughout, and now you have another new teammate.",未尝一胜 赛车状况频出 你现在又有了一位新队友
0:29:16,How exactly are you finding it?,你感觉如何
0:29:18,Messy start doesn't mean you can't finish neat. All right?,开局不利不等于无法笑到最后 对吗
0:29:21,"Apex have a fire crew of engineers, so I'm confident we'll come back fightin'.",弯心拥有优秀的工程师团队 我有信心逆风翻盘
0:29:25,"In terms of new teammates,",至于新队友
0:29:28,I think it's really wonderful that Apex are giving second chances to the elderly.,我觉得弯心 能给老人家重新做人的机会真好
0:29:33,"Ah, yes. Next question. Thank you. Yes, Don. Yeah.",好 下一个问题 谢谢 好的 唐 请问吧
0:29:36,"Mr. Hayes. Hi. Don Cavendish. Um, welcome back to the UK.",海耶斯先生 你好 我是唐卡文迪什 欢迎回到英国
0:29:39,"It's been a while, mmm?",好久没来过了 是吧
0:29:40,"I mean, last time you raced at Silverstone,",你上次在银石赛道比赛时
0:29:42,"Bill Clinton was your president, and we were all dancing the Macarena.",比尔克林顿还是总统呢 最火的舞是玛卡雷娜
0:29:46,"So, uh, it must be surreal to be back.",回来的感觉一定很不真实
0:29:50,Yeah.,是
0:29:53,"And, uh, during that decade, you gave up racing,",那十年 你放弃了赛车
0:29:56,"and, uh, gambled professionally?",当了一名职业赌徒
0:29:59,Before declaring yourself personally bankrupt?,然后宣布破产
0:30:02,Yep.,是
0:30:04,You had a marriage annulled and two more ended in divorce?,你有一次婚姻被宣告无效 还有两次以离婚收场
0:30:06,Yep.,是
0:30:09,Anything you wish you'd done differently?,有后悔过吗
0:30:13,Yeah.,有
0:30:17,No more questions. Thank you. Yes. Thank you.,提问结束 谢谢 好的 谢谢大家
0:30:57,,（计时段和弯道 银石赛道）
0:30:59,,（新闻发布会）
0:31:35,"Yes, Dodge.",好啊 道奇
0:31:39,What time was he here?,他什么时候来的
0:31:41,Before me.,比我早
0:31:48,And before you.,也比你早
0:32:02,"Okay, here he comes. Apologize.",好 他来了 道歉吧
0:32:04,Apologize? I can't do that.,道歉 做不到
0:32:06,- How you mean? Why not? - Because it's a sign of weakness.,-什么意思 为什么 -因为道歉是软弱的表现
0:32:09,It's a sign of strength.,是强大的表现
0:32:10,Sign of weakness.,软弱的表现
0:32:11,"You hard ears, just do it.",你真顽固 道歉就是了
0:32:13,"Mum, I can't.",妈 我做不到
0:32:14,You can. You will.,你做得到 必须道歉
0:32:28,"Hey, man.",嗨 哥们
0:32:30,"Other day at the press conference, stuff I said wasn't cool.",新闻招待会那天 我说的话多有冒犯
0:32:34,You say sorry.,去道歉
0:32:36,"So, basically what I'm trying to say is... I'm sorry.",所以我是想说…对不起
0:32:41,"It's all right. You're just worried I'm quicker than you. Hi, I'm Sonny.",没关系 你只是担心 我开得比你快 嗨 我叫桑尼
0:32:45,"Oh, Bernadette Pearce. Nice to meet you.",伯纳黛特皮尔斯 幸会
0:32:47,Pleasure. It's all good. I'll see you out there.,幸会 没关系的 赛道上见
0:33:00,How are you feeling?,感觉怎么样
0:33:01,- So good. - Good.,-非常好 -好
0:33:06,- You good? - Good.,-你还好吗 -很好
0:33:07,Good.,好
0:33:09,No pressure.,别有压力
0:33:10,None.,没压力
0:33:17,- Great. - Great.,-很好 -很好
0:33:19,Great.,很好
0:33:20,"Welcome along to Silverstone,",欢迎来到银石赛道
0:33:22,,（英国大奖赛 银石赛道）
0:33:23,the circuit where on the 13th of May 1950 the Formula 1 World Championship began.,1950年5月13日 一级方程式世界锦标赛在此赛道拉开帷幕
0:33:27,"Today, we kick off the final nine races of this thrilling championship season",今天 在这第77届英国大奖赛上 我们将拉开本赛季最后九场
0:33:32,here at the 77th British Grand Prix.,激动人心的冠军争夺战序幕
0:33:35,"As always, 11 teams will take the grid,",一如既往 共有11支车队参赛
0:33:38,fielding two drivers each.,每队派出两名车手出战
0:33:39,With race order determined by the qualifying times set yesterday.,比赛发车顺序由昨天排位赛成绩决定
0:33:43,Red Bull will start on pole,红牛队排在第一位
0:33:45,followed by the two McLarens and two Ferraris.,紧随其后的是两位迈凯伦车手 和两位法拉利车手
0:33:50,"Drivers, two minutes to national anthem.",各位车手 两分钟后奏国歌
0:34:20,Sonny!,桑尼
0:34:22,"Ah, Ruben. Don't make me talk to the money.",鲁本 别逼我和投资人说话
0:34:24,"Come on, give me a moment. Just smile and shake hands.",来嘛 占用你一点时间 微笑着握手即可
0:34:26,He's an important member of the board.,他是董事会里的重要成员
0:34:27,"Sonny, this is Peter Banning,",桑尼 这位是彼得班宁
0:34:29,- one of my investors. - Hi.,-我的投资人之一 -嗨
0:34:30,Hi.,嗨
0:34:31,He knows absolutely nothing about racing...,他对赛车一窍不通
0:34:33,- Yeah. - ...but he's my eyes and ears on the board.,-是的 -但他是我在董事会里的眼线
0:34:36,"And, uh, you're Ruben's Hail Mary.",你是鲁本孤注一掷的希望
0:34:38,"Now, that is an American football term, right?",这个说法来自美式橄榄球 对吧
0:34:40,"The Hail Mary, the long shot. The--",孤注一掷的长传 就是…
0:34:41,"I believe it's a religious term, originally.",我相信它最初来自宗教用语
0:34:43,That is true. That is true.,是的…
0:34:44,I'm praying to them all.,我在向诸神祈祷 我是…
0:34:45,I'm the one guy on the board who actually wants to keep the team.,我是董事会里真心想保住车队的人
0:34:48,"The rest are calling it, you know, Ruben's Inferno.",其他人都说车队是“鲁本的炼狱”
0:34:50,"But, seriously, man, I'm hooked.",但是说真的 哥们 我很感兴趣
0:34:51,I've binged all of Drive to Survive .,我一口气刷完了《疾速争胜》
0:34:54,I honestly don't think I've ever known so much about car tires. It's incredible.,我现在对汽车轮胎的了解 达到了空前的高度 真难以置信
0:34:57,I'm gonna get back to my day job.,我去干本职工作了
0:34:58,- Okay. - Okay.,-好 保重 -好
0:35:01,"Hey, man. We're counting on you. Good luck.",嘿 哥们 我们指望着你呢 祝好运
0:35:59,"What are you doing here, Sonny?",桑尼 你在这里干吗呢
0:36:14,,（2023年 一级方程式 阿美石油英国大奖赛）
0:36:16,"And as the clock ticks then to the top of the hour,",随着时钟指向整点
0:36:19,it's time to get things going here at Silverstone.,银石赛道的比赛开始了
0:36:22,It's formation lap first.,首先是暖胎圈
0:36:23,One tour of the track and a chance for the drivers to warm up their tires and brakes.,绕赛道一圈 让车手把轮胎和刹车温度提起来
0:36:31,"Oh, no. There's a problem for Apex.",不好 弯心车队遇到问题了
0:36:33,That's Hayes in P22. His car hasn't moved.,排在22位的海耶斯还没有动
0:36:37,Hang on. I got power trouble.,等等 我遇到动力问题了
0:36:39,"It's start mode, Sonny.",是启动模式 桑尼
0:36:41,Start mode on.,打开启动模式
0:36:42,"Yes, a lesson for everyone at home.",是的 大家都长记性了吧
0:36:44,New car? Do read the manual.,新车再酷 也要先看看说明书
0:36:47,It's been a while since he was out on the track. At this rate...,他已经很久没上赛道了 这样下去…
0:36:49,- Dios mío. - ...he's not even gonna get into the race.,-老天啊 -他甚至将无法参赛
0:36:53,I got it.,搞定了
0:36:55,All good.,好了
0:36:57,And he's away at last. Thank goodness for that.,他终于发车了 谢天谢地
0:37:00,If he falls too far behind on the formation lap...,如果他在暖胎圈落后太多
0:37:02,- Drink? - ...he'll be at risk...,-喝一杯 -可能会被迫…
0:37:03,- Eh? No. - ...of having to start in the pit lane.,-不喝 -从维修区车道起步
0:37:07,Where's Sonny? He's holding us up.,桑尼在哪 他在拖我们的后腿
0:37:09,"Yeah. Just checking, Joshua. Just checking.",好了 约书亚 我们正在查…
0:37:13,- What's wrong with his car? - What? Nothing.,-他的车怎么了 -什么 没怎么
0:37:15,"With a clear track ahead,",前方赛道很空旷
0:37:16,Hayes has been able to push much harder on this formation lap.,海耶斯可以在暖胎圈开得更猛
0:37:18,,（暖胎圈）
0:37:20,"He'll turn up at the back of the grid with warm tires, ready to go.",他会来到发车格后方 暖胎完成 可以发车
0:37:24,Cheeky shit. It's on purpose.,无耻的混蛋 他故意的
0:37:31,What is this guy doing?,这人想干什么
0:37:32,This is actually now turning into an advantage for Sonny Hayes.,现在桑尼海耶斯反倒有了优势
0:37:36,And he's just made it in time. Watch out for his start.,刚好赶上 要小心他的起步了
0:37:49,Five lights ahead of the drivers. It's lights out and away we go!,前方五盏红灯亮起 灯灭 比赛开始
0:38:05,"Here comes Sonny Hayes, ladies and gentlemen.",桑尼海耶斯来了 女士们 先生们
0:38:07,Using those warm tires to carve his way through the back of the field.,利用较暖的车胎从后方杀出重围
0:38:11,"And if you ever need confidence in your car,",如果有哪个赛道最需要你对赛车信心十足
0:38:14,it's here at Silverstone.,那一定就是银石赛道了
0:38:31,Hayes is just sailing past people.,海耶斯快速超越诸多车手
0:38:33,He's moved up seven places since the start.,起步后 他已经上升了七个名次
0:38:36,- Apex GP has struggled with this car... - Yes!,-弯心车队的这辆赛车之前故障连连 -好
0:38:39,...but they've brought an upgrade package this weekend.,但他们这个周末安装了升级套装
0:38:41,Let's see if it makes a difference as Hayes attacks Perez in the Red Bull.,有没有用 让我们拭目以待 海耶斯向红牛车队的佩雷斯发起了攻击
0:38:49,Car's bouncing around this dirty air. I can't position to attack.,赛车在乱流里颠簸不稳 我找不到位置发起进攻
0:38:52,Hayes complaining about his car over the radio.,海耶斯在无线电上抱怨他的车
0:38:55,That's not what the team wants to hear.,这可不是车队想听的话
0:38:57,Copy. Gap is 0.9 to Perez. You're within DRS range.,收到 距离佩雷斯0.9秒 已进入减阻系统区间
0:39:00,Should be able to take him on the next straight.,下一个直道应该可以超过他
0:39:05,Hayes now using the drag reduction system to get past.,海耶斯利用减阻系统超车了
0:39:09,Yeah!,好耶
0:39:10,"Won't be able to hold him off, guys. I got no grip.",我没法阻止他超回来 各位 我没有抓地力了
0:39:12,"- This is trouble now for Apex GP. - Oh, come on.",-现在弯心车队有麻烦了 -不是吧
0:39:14,The Red Bull's tires are now warm,红牛的轮胎暖起来了
0:39:16,and Hayes hasn't got his tire advantage from the start anymore.,海耶斯已经没有了起步时的轮胎优势
0:39:19,We've seen the attack. Now it's all about defense.,刚刚的进攻我们已经见识过了 现在就看他守得如何
0:39:23,And Perez on the attack into Vale.,佩雷斯在韦尔看台前发起了攻击
0:39:25,Hayes is in trouble. This could be the places reversed.,海耶斯有麻烦了 二人的位置可能对调
0:39:29,And it is.,确实如此
0:39:31,Damn.,该死
0:39:32,Rear end is loose. Tell me if you see a fix.,车尾松动了 你们有办法修好吧
0:39:34,Tell him to pull back the entry to get a better exit.,告诉他延迟入弯 争取更好的出弯速度
0:39:36,He-He thinks it's the setup. It's not.,他以为是赛车调校问题 其实不是
0:39:39,,（第20圈）
0:39:41,Twenty laps down.,比赛进行到第20圈
0:39:42,Verstappen leads but Joshua Pearce is struggling out there at the moment.,维斯塔潘领跑 但约书亚皮尔斯 在赛道上的表现有些吃力
0:39:46,"Guys, get me off these softs. I'm going backwards.",各位 帮我换掉软胎 我越跑越慢了
0:39:49,"Copy that. Lap 20. Box, box.",收到 20圈 进站…
0:39:51,Stakes couldn't be higher for rookie Joshua Pearce.,新人约书亚皮尔斯的成败在此一举
0:39:54,"This is not where you want to be, in last place.",他现在的排位很不乐观 是最后一名
0:40:00,I'm jammed. Back up!,卡住了 换备用的
0:40:07,,（维修区计时 停车时间）
0:40:08,Hit something. What was that?,碾过了什么东西
0:40:10,"Ooh, a seven-second pit stop.",停站用了七秒
0:40:13,Apex GP won't be happy with that.,弯心车队肯定不满意
0:40:15,That's double the time it should've taken.,比标准用时多了一倍
0:40:18,"Lost the rears. Box, box.",后轮撑不住了 我要进站
0:40:19,"Copy. Go to plan B. Box, box.",收到 用B计划 进站…
0:40:22,And here comes Sonny Hayes for a fresh set of tires.,桑尼海耶斯来换轮胎了
0:40:25,He'll be hoping these will help him hold on to his current position of P15.,他应该会希望新轮胎 能帮他保住目前的第15位
0:40:29,Front jacks! Front jacks!,前千斤顶…
0:40:30,The front jack has not worked properly.,前千斤顶出故障了
0:40:32,- You're kidding me. - This is causing absolute pandemonium,-逗我呢 -导致弯心车队维修区
0:40:35,in the Apex GP pit lane.,乱成一团
0:40:39,Whatever could go wrong is going wrong for this team.,这支车队简直状况百出
0:40:45,"And coming out of the pit, Hayes just ahead of his teammate.",海耶斯驶出维修区 正好位于队友前一位
0:40:49,As Pearce and Hayes go battling it out here at Silverstone.,皮尔斯和海耶斯要在银石赛道一决高下了
0:40:53,"Coming for you, old man.",我来了 老头子
0:41:01,"Got the pace, man. Tell him to let me pass.",我找到节奏了 哥们 叫他给我让开
0:41:03,Yeah. Copy. Hold position. Stand by. Kate.,好 收到 保住位置 待命 凯特
0:41:05,Josh is faster. Sonny is on cold tires.,约书亚更快 桑尼的轮胎还是凉的
0:41:13,"Yeah, okay, Sonny, no fighting. Let him through.",好了 桑尼 别闹 让他超过去
0:41:20,"Sonny, no fighting.",桑尼 别闹别扭
0:41:22,Who's fighting? I'm racing.,谁闹别扭了 我在比赛
0:41:23,"Pearce on the inside, Hayes on the outside.",皮尔斯在内道 海耶斯在外道
0:41:26,Hayes trying to make him eat concrete,海耶斯想把他逼到
0:41:27,up against the old pit wall there.,维修区那堵混凝土墙上
0:41:30,"Joshua, you're gonna have to fight for position.",约书亚 你只能自己争取位置了
0:41:32,You are racing Sonny.,你在跟桑尼比赛
0:41:33,A-ffirm.,收到
0:41:34,They're giving absolutely no quarter.,他们毫不留情
0:41:36,No benefit to their teammate at all.,队友一点便宜都占不到
0:41:38,They're pushing as if they're trying to win a Grand Prix.,他们你追我赶 好像在争夺大奖赛冠军
0:41:41,"But this is the battle for last place, remember?",但别忘了 这是最后一名之战啊
0:41:44,And what a brawl it is.,战况真是激烈啊
0:41:45,"Let's go, kid. Bring it.",来吧 小子 放马过来
0:41:50,What is this guy doing? Let me through.,这人怎么回事 让我超过去
0:42:08,Round the final corner.,最后一个弯
0:42:09,It's close!,只差毫厘
0:42:11,They make contact.,撞上了
0:42:12,"Both Apex GP cars into the gravel, and Pearce hits the barrier.",弯心车队的两辆赛车 全部冲上了碎石地 皮尔斯撞上了防护墙
0:42:19,"- Ah, no! - No!",-不是吧 -不
0:42:21,This is mad.,太疯狂了
0:42:23,The cardinal sin of motor racing.,赛车运动中的大忌
0:42:25,A double DNF.,双双退出比赛
0:42:26,Just when it couldn't get any worse for the black and gold.,本以为黑金二车的情况已经糟糕透顶了
0:42:30,"That's a tough one, man.",这局面太惨了 哥们
0:42:47,We can't corner.,我们没法转弯
0:42:49,We're bouncing around the place like we're on the bloody Tube,车子一路颠得跟搭地铁似的
0:42:51,and now we think it's cool to leave wheel guns in the pit box.,现在还觉得把轮胎枪 落在维修区里也没问题
0:42:54,Who even was that?,到底是谁的锅
0:42:55,- That was me. - Of course.,-是我 -难怪
0:43:00,Old man.,老头子
0:43:03,You losing your hearing? What was that?,你聋了吗 刚才怎么回事
0:43:07,You wanna do this here?,你想在这里把话说开
0:43:08,"Yeah, I'd love to do this here in front of the team, right.",是啊 我就想当着全车队的面跟你说说看
0:43:10,The one that you're apparently a part of.,反正你也是车队的一员
0:43:12,Okay. You made a mistake. It happens.,好 你犯错了 这很正常
0:43:14,"I made a mistake. I love this guy, man.",我犯错了 这位真敢说 爱了
0:43:17,"- Don't worry about it, Jodie. - Are you even listening to me?",-别往心里去 乔蒂 -你在听我说话吗
0:43:18,- Not really. - No!,-并没有 -别
0:43:20,Stop.,住手
0:43:22,Joshua is right.,约书亚是对的
0:43:23,An order is an order.,命令就是命令
0:43:25,May I remind you that you report to me?,需要我提醒吗 你要听我的指挥
0:43:31,Cool.,好
0:43:33,Just don't ask me to give up position.,别要求我让位就行
0:43:37,"Sorry. Sorry, guys.",抱歉…各位
0:43:41,Hold up.,站住
0:43:43,You swan into our garage like some entitled prick.,你拽拽地闯进来 像个自以为是的混蛋
0:43:45,"- ""Swan""? - Calling us piss poor...",-“拽” -说我们是废物
0:43:46,"- What's ""swan""? - ...and then you drive like that. Huh?",-什么叫“拽” -然后把车开成这样
0:43:48,"You said I ""swan."" What's that mean?",你说我“拽” 什么意思
0:43:50,You. You're an arsehole. You come in like an arsehole. You swan.,就是你 你是个混蛋 像个混蛋一样闯进队里 拽得不行
0:43:53,So swans are assholes?,所以 拽就是混蛋的意思
0:43:56,You're making the mistake of thinking that I'm just gonna be some grateful kid,如果你认为我会心存感激 对老前辈俯首称臣
0:43:59,who'll bend a knee to an old-timer.,那你就大错特错了
0:44:01,"I climbed a mountain to get here, bro.",我好不容易才有今天的地位 兄弟
0:44:04,Formula 1.,一级方程式
0:44:05,Back home we call that a participation trophy.,在我老家 这叫参与奖
0:44:08,"Joshua, Joshua! Josh!",约书亚…
0:44:12,Yeah.,好啊
0:44:14,"What the hell are you smiling about, man?",哥们 你笑什么呢
0:44:16,Did you win something?,你赢了什么
0:44:18,There's 20 other drivers still out on that track,其他20位车手还在赛道上呢
0:44:20,and you're in here posing for that nonsense.,你却在这里给狗屁媒体摆造型
0:44:22,Do you think any of them respect us? Do you?,你觉得他们有谁尊重我们吗 有吗
0:44:26,They need to learn that no one gets past us without a fight.,他们必须学会 谁也别想轻易超过我们
0:44:29,No one.,谁也别想
0:44:33,"You don't like the way I'm driving? Beat me, swan.",你不喜欢我这样开车 那就超过我啊 拽小子
0:44:43,"Hell of a race, huh?",比赛很精彩吧
0:45:03,"Sorry, I didn't see you. Um...",抱歉 我没看到你
0:45:07,You still beating yourself up?,你还在自责
0:45:09,Yeah.,是
0:45:10,"Yeah, I know that one.",我懂这种感觉
0:45:15,"Um, thanks for what you said out there.",谢谢你刚才的话
0:45:19,"Just don't do it again, okay?",但别再替我出头了 好吗
0:45:22,Makes me look like I need help.,那样显得我很无助
0:45:24,"Oh, man. You're right. Got it.",天 你说得对 明白了
0:45:27,"Hey, for what it's worth, don't be shitty to yourself.",嘿 不管怎样 别对自己太苛刻
0:45:30,There's plenty of people out there that'll do that for you.,对你苛刻的人有的是
0:45:32,Yeah.,是的
0:45:42,"""I'm sorry, Ruben, for demolishing not one but both of your lovely cars.",“对不起 鲁本 我一下子 报废掉你的两台宝贝赛车
0:45:46,"For coming back into your life only to destroy it.""",重新回到你的人生 结果害你生不如死”
0:45:49,Is this your revenge for Monaco?,你在为摩纳哥站复仇
0:45:50,"Yeah, I waited 30 years",是的 我苦等了30年
0:45:51,and came all this way to humiliate myself on global television.,就为了在全球电视观众面前自取其辱
0:45:55,Funny. You think I brought you in to make my other driver quit?,有意思 你以为我拉你入队 是为了逼另一位车手退出吗
0:45:59,"Listen, he's cocky. He's arrogant. He's got a lot to learn.",听着 他很自负 很傲慢 他要学的东西还多着呢
0:46:05,"You were cocky, you were arrogant and you had a lot to learn.",你也曾自负 傲慢 也曾有很多东西要学
0:46:08,I'm not here to hold anyone's hand. I'm here to race.,我不是来带新人学开车的 我是来赛车的
0:46:11,"No, you're not, Sonny. You're here to give me a heart attack.",才怪 桑尼 你是来害我犯心脏病的
0:46:15,The board is up my ass,董事会对我疯狂施压
0:46:18,and I have to decide whether to continue this fiasco,我得作出决定 是继续这出闹剧
0:46:20,or pull the plug now.,还是立刻喊停
0:46:22,You have till the end of the season.,离赛季结束还有时间呢
0:46:23,By which time Apex will be worth less than my shoes!,到了那时候 弯心车队会一文不值
0:46:26,Sonny! God...,桑尼 天…
0:46:31,Tell me about Kate.,跟我说说凯特
0:46:33,The car. I wanna talk to her about the car.,我是说车 我想跟她聊聊赛车
0:46:35,She's the world's first female tech director of an F1 team.,她是世界首位担任F1车队技术总监的女性
0:46:37,"I mean, that takes balls.",这需要勇气
0:46:39,Wow. Is that your line?,天 你打算用这句搭讪
0:46:41,She'll see right through it.,她一眼就能看透
0:46:42,It's not a line.,不是搭讪用的
0:46:43,- I'm sorry. Sorry. - Is she married?,-抱歉… -她结婚了
0:46:46,"Okay, stay there in that tub of ice until Budapest.",够了 给我待在冰水里 直到布达佩斯站
0:46:49,You don't move.,你不许出来
0:46:53,"Hey, Ruben...",嘿 鲁本
0:46:56,We can't get there with this car.,靠这辆车是闯不到那里的
0:47:34,,（激光开启）
0:47:42,Hey. Hey.,嘿…
0:47:44,"Yeah, sorry. Hi, hi, hi.",抱歉 嗨…
0:47:46,What you working on?,你在忙什么呢
0:47:47,I'm working on a new front wing concept. Trying to pick us up a tenth or so.,我正在研发一个新的前翼设计 争取能提升大约十分之一秒的圈速
0:47:52,Cool. And you can replicate turns? Lateral airflow?,厉害 那你能复制转弯动作吗 横向气流呢
0:47:55,"No, just straight line drag.",不能 只有直线阻力
0:47:57,"But, I mean, we can calculate it from there.",但是可以以此为基础来计算
0:48:00,"Okay, what about turbulent air from a car we're following?",好 那跟在一辆车后面遇到的乱流呢
0:48:03,"No, not exactly, but--",不能 但…
0:48:05,"Track conditions, surface quality, weather, ambient temps?",赛道状况 路面质量 天气 气温
0:48:08,"I'm sorry, uh, is there something that you wanted to discuss?",抱歉 你有什么事想谈吗
0:48:12,"Kate, you read my mind.",凯特 我被你看穿了
0:48:18,So how does one get to be the first female technical director of an F1 team?,那么一个人要怎样才能成为 首位F1车队的女性技术总监呢
0:48:22,Must take...,一定需要…
0:48:26,dedication and lots of hard work.,奉献精神 并付出大量辛勤的汗水
0:48:29,- That's your urgent question? - Hmm? Mm-mmm.,这就是你急着要问的事
0:48:32,Plenty of people think I don't belong here and I'm happy to add you to the list,很多人觉得我不该出现在这里 如果你也在暗示那个意思
0:48:36,if you're implying what I... I think you're implying.,那我很乐意把你归入那类人
0:48:38,As a rule I don't imply stuff.,我向来不做暗示
0:48:39,So you like straight talk?,所以你有话直说
0:48:41,Straight as an arrow. No sugar.,直言不讳 不加修饰
0:48:43,Everyone thinks Ruben's lost it.,所有人都觉得鲁本疯了
0:48:45,That he is clutching at straws.,他在握紧最后的救命稻草
0:48:46,They're saying maybe he lost a bet. Ran over your dog.,说也许他打赌输了 或撞死了你的狗
0:48:51,They're saying Sonny Hayes isn't a has-been.,他们说桑尼海耶斯还没过气呢
0:48:55,He's a never-was.,他是根本就没火过
0:49:00,"Yeah, when I said I like straight talk I meant me.",好吧 我说喜欢直言不讳 我指的是我自己说
0:49:03,"From others, I mostly prefer praise, flattery, hero worship,",从其他人那里 我更喜欢听赞美 吹捧 英雄崇拜
0:49:06,"at times, straight-up bullshit.",有时胡说八道也行
0:49:08,Is that what Ruben's for?,这是鲁本的职责吧
0:49:10,"Ruben. I love the guy. Most solid, steadfast--",我很喜欢鲁本 他是最可靠 最坚定的…
0:49:13,Said you asked if I was married.,他说你问我是不是结婚了
0:49:14,"Disloyal, mean, twisted, bitter, husk of a man.",不忠 卑鄙 阴险 怨毒 徒有其表的男人
0:49:18,"Mmm, yeah. And he also told me about a big string of ex-wives and girlfriends.",好 他还跟我说你的前妻 前女友 数量可是相当可观呢
0:49:24,He said to avoid you like the plague.,他说要像躲瘟疫一样躲着你
0:49:25,Okay... ...let me explain this.,好吧 容我解释
0:49:29,"When you're going 200 miles per hour into Eau Rouge,",当你以300多公里的时速 冲进艾尔罗格弯道
0:49:32,it's good to know who's got your back.,知道有谁在背后支持你很重要
0:49:35,"And for the record, in all my years of racing,",还有 正式声明 我赛车这些年
0:49:37,I have never ever hit on the team technical director.,从来没勾搭过车队的技术总监
0:49:41,"Well, now that's a huge weight off my mind.",听你说完 我还真是如释重负了呢
0:49:49,So what's this urgent question?,所以你到底急着想问什么
0:49:51,Okay.,好
0:49:53,"Red Bull, Ferrari, Mercedes, Aston, now McLaren",红牛 法拉利 奔驰 阿斯顿 就连迈凯伦
0:49:56,all have us beat on straight line speed.,全都在直道超越过我们
0:49:58,Our shot is battling in the turns.,我们的机会在于弯道超车
0:50:00,I need a way to chase through the dirty air.,我需要一个办法 能让我在乱流中追得上去
0:50:05,You want me to redesign so you can follow closer?,你想让我重新设计 好让你跟车更近
0:50:09,We need to build our car for combat.,我们必须打造“战车”
0:50:12,"Uh, how am I supposed to make that safe?",这叫我怎么保障车辆安全
0:50:14,Who said anything about safe?,谁说要安全了
0:50:18,That's your question?,这就是你要问的
0:50:19,Yeah.,是的
0:50:21,And here's the straight talk.,这就是直言不讳
0:50:23,It's urgent.,很急
0:50:29,"You know, I bet when you look in the mirror,",我打赌 你照镜子的时候
0:50:32,"you see this rough-and-tumble, old school, no bullshit cowboy.",会看到一位粗犷豪放 老派作风 直来直去的牛仔
0:50:38,Doesn't take orders. Goes his own way. Huh?,不听命令 我行我素 是吧
0:50:41,A lone wolf.,一只独狼
0:50:44,"Well, I have news for you.",那我给你上一课
0:50:45,Formula 1 is a team sport. It always was.,一级方程式是团队运动 向来如此
0:50:48,And maybe that's why you failed at it?,也许这就是你失败的原因
0:50:52,"The only question here is, ""Why did Sonny Hayes come back to F1?""",这里只有一个问题 “桑尼海耶斯为什么重返F1赛场 ”
0:50:56,Now that question is extremely fucking urgent.,这个问题才是急上加急
0:51:04,I'll start listening to you when you finish a race.,等你能把比赛跑完 我再听你说话
0:51:17,,（反应）
0:51:25,,（颈部训练）
0:51:32,,（弯心车队）
0:51:51,,（皮尔斯）
0:52:00,,（F1 回放 约书亚皮尔斯 弯心车队）
0:52:25,"At the Spanish Grand Prix, the American rookie Sonny Hayes",在西班牙大奖赛上 美国新人桑尼海耶斯…
0:52:27,,（1993年回顾 西班牙大奖赛）
0:52:28,"had just signed a new contract, and his future looked very bright.",…刚刚签了新的合同 他的未来一片光明
0:52:32,He'd earned a reputation for his aggressive driving style.,他因激进的驾驶风格而声名在外
0:52:36,"Seen by some as reckless, it nevertheless served him well",有些人认为这种风格颇为鲁莽 但它确实为他带来了不小的回报
0:52:39,,（西班牙 赫雷斯赛道）
0:52:40,"as he climbed up the order over the course of the season,",他在这个赛季的排名不断攀升
0:52:42,relentlessly pursuing his first F1 victory.,不懈地追求他的第一次F1胜利
0:52:47,"Hayes was running well in the opening laps,",海耶斯在开局几圈表现出色
0:52:50,chasing down race leader Ayrton Senna.,紧追领跑的埃尔顿塞纳
0:52:52,However when Hayes made a risky move,然而 当海耶斯在高速右弯
0:52:54,"and attacked Senna on the outside of a high-speed right-hand turn,",冒险从外线超越塞纳时
0:52:59,a frightening scene unfolded as quick as a flash.,骇人的一幕瞬间上演
0:53:02,My goodness! I just saw him plunge off to the right.,天啊 我看到他从赛道右侧冲出去了
0:53:05,There you can see the debris on the right.,可以看到右侧全是赛车残骸
0:53:06,"What on earth happened there, I don't know.",我不知道到底发生了什么
0:53:09,"Yes, this looks very severe indeed.",是的 看起来确实非常严重
0:53:10,"I must say, it looks like, uh, he is... he really needs help.",不得不说 看起来他…真的需要帮助
0:53:13,There is nobody coming to him at the moment.,目前还没有人去救他
